note_id,sample_index,true_label,pred_label,confidence,prob_neg,prob_neu,prob_pos,content
69456318000000001e001897,365,1,-1,0.99186,0.99186,0.004127,0.004013,玩猫箱吧，虽然广告多了一点，现在星野我都不咋玩了，被前阵子磨累了笑哭
660fac61000000001a00efee,779,0,-1,0.991672,0.991672,0.005015,0.003313,小心Apple是不讓沒當地賭牌的公司的App上架，十多年前我上架的一個爆款魚蝦蟹遊戲，後來因為政策改變被下架，現在只能留在安卓，看到你的畫面賭博相關，多口提醒一下！
68923b60000000002500c9fe,184,1,-1,0.991501,0.991501,0.00441,0.004089,doge三十多一年，一直没用一直续着笑哭
688057380000000012031a19,614,1,-1,0.991099,0.991099,0.005955,0.002946,南信大改考408了，希望26考研别和上年那么炸了
6953a995000000001e00ddfb,13,0,-1,0.991058,0.991058,0.005038,0.003904,大佬能搞直线关节吗？我这边在帮公司找机械负责人也发现难搞的很
6901ee02000000000303504d,730,0,-1,0.99097,0.99097,0.005011,0.004018,请问做新闻内容安全审核，可以和ai方向的岗位有什么延展吗？实在需要转行了哭惹一头雾水 有点无从下手，和ai行业相关的工作经历就是数据标注和数据质检这部分，工作内容看着差不多，但两个行业可能还是有些差别，投了简历都说不符合。。
67a9fd2d000000002a00352e,3,0,-1,0.990917,0.990917,0.004517,0.004566,刚想搜怎么搞到8卡以上的A100就刷到这个哭惹 如何租到这么多卡doge
6930154b000000001e020e7e,108,0,-1,0.990894,0.990894,0.004233,0.004873,老师们我一拍脑袋写了个新的查看他今天吃了什么的指令，究竟是我搜索的关键词有问题还是我的想法太刁钻总之蹭饭失败了自己做个饭吃吃，也是基础模式就可以用的。
67aac098000000002a001f63,73,0,-1,0.990859,0.990859,0.004651,0.00449,问题是这样出来的画面商用不得侵权吗
6973ab39000000000a03eba5,732,0,-1,0.990764,0.990764,0.004955,0.00428,也就是说只能自己先手动采集链接，没办法去自动采集是嘛
69ae4cff000000001a01c47f,332,1,-1,0.990757,0.990757,0.004456,0.004786,吸肚子这个梗太好笑了
69a040cc000000002602e072,312,1,-1,0.990735,0.990735,0.00458,0.004684,p2p都不敢报这收益
68eb727d00000000070383c3,620,1,-1,0.990677,0.990677,0.003889,0.005435,AI大人不要再推这种文试探我了，我是不会背叛你的哭惹
6675565b000000001c026a56,729,1,-1,0.990659,0.990659,0.004978,0.004363,这不读科奇，读科赫
66152a49000000001a015de3,503,1,-1,0.990626,0.990626,0.004548,0.004827,笑哭你这什么神仙公司 可以给你3周天出立绘 还缺人不
