note_id,content,label,raw_response
69013e1d00000000070394f7,我不厉害写提示词笑哭包括要怎么样的风格，构图等,0,"{""label"": 0}"
6530badb0000000025020050,填充是灰色无法点选怎么办,0,"{""label"": 0}"
67eeb316000000000e004252,在哪里搜索啊，文档,0,"{""label"": 0}"
697066d0000000000a02f3fc,这个看起来不错,1,"{""label"": 1}"
68ba4d07000000001d029a8e,看起来角色后面的造型还是不稳定，有办法控制吗,-1,"{""label"": -1}"
6819f4d20000000021006d73,o3很贵啊，我还没舍得用o3,-1,"{""label"": -1}"
6824bdda000000002002ac86,我玩的那个小程序游戏总是有ai 味很重的新歌 可算是知道咋回事了 现在ai 真的进步的好快,1,"{""label"": 1}"
69aa5ba0000000000e00f8aa,可惜都不支持带耳机通话时的录音功能。笑哭,0,"{""label"": 0}"
68024f21000000001e00847a,说得好对啊！请问可以内推吗？,1,"{""label"": 1}"
682bfd7a000000002300d975,心境奇旅确定不是个诈骗骗钱软件？点了会员订阅之后没有变成订阅 还扣了我两笔钱,-1,"{""label"": -1}"
644b158a000000001301261a,这个写出来的故事根本就不会火啊,-1,"{""label"": -1}"
6968c20f000000000a0308cb,这个是免费的吗,0,"{""label"": 0}"
67e1b3a1000000001203f209,滨水小区幼儿园吗笑哭,0,"{""label"": 0}"
698d2280000000000a029d54,其实你可以备注一下来源，lenny podcast，才看完这一期，启发很大。已经在运用了,1,"{""label"": 1}"
6992642b0000000009039b0b,请问旧手机有大量照片视频可以这样操作吗，会不会泄露数据,-1,"{""label"": -1}"
67149b8600000000210015cb,请问备考了多久呢？,0,"{""label"": 0}"
67eb8cd8000000001d024fa1,突然想到我的蛋糕笑哭,1,"{""label"": 1}"
6896329e0000000002000075,哭惹太痛了。我竟然阴差阳错的理解了阿奇的用意，感觉不用二刷，一刷自己给自己毕业了哭惹哭惹,1,"{""label"": 1}"
67388a50000000003c01f71c,哭惹为啥我psd导出到ai是白色的吖？哭惹哭惹哭惹,-1,"{""label"": -1}"
