note_id,content,label,raw_response
68f49e4100000000030346f2,总算知道老师说的优等生是长啥样了,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67f8eb54000000001c003a3c,一升二，想了解,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
69836515000000000a02c695,其实AI studio里的gemini更好用，真的很聪明,1,"{""label"": 1}"
6970bea400000000220333f1,这价格确实香，多模型切换这个痛点抓得准 不过想问下稳定性和响应速度实测怎么样？,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
689dde1d000000001d026638,评论都说ai不好，我的天，不知道大家文笔是有多好啊，ai收集那么多的语料素材古今中外的，我自己润了，ai语言的丰富程度非常高，把它当个工具用就好了。,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
690ecbda0000000007022369,我只会写科幻故事！我正在学习ai！你真的很棒！喜欢你的风格！加油偷笑我们都是喜欢做梦的人一起加油,0,"{""label"": 0}"
6981ffa2000000001a025476,特别有美国亚裔味，有点像初来乍到里面的Jessica偷笑,1,"{""label"": 1}"
67b34e910000000018007619,RNUg0jyH 硅基邀请码偷笑,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
698a3677000000001a02aa5f,坚持用ai应付工作，同人文纯手搓,2,"{""label"": 2}"
65810629000000003a00d56a,模糊的怎么办,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69365f62000000000d03b769,你好 请问这个最后要收费一欧元吗,2,"{""label"": 2}"
69737c88000000000e03f86a,经典老中举办自己人,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6982d163000000001a01fb83,卡老师，我让openclown自己给自己安装一个skills，然后他给自己干崩了，我看他们说有自动识别技能安装技能的功能，为什么我的不行,3,"{""label"": 3}"
696e46dd000000001a0350d1,被Dify 之流坑的还不够？笑哭,3,"{""label"": 3}"
6886b683000000000b02c848,"（高领毛衣短裙）（当着他面把毛衣下摆往上拉） ""毛衣扎得我好痒...你要不要检查一下？""",1,"{""label"": 1}"
68db479c000000000702adbc,三一不是湖南的吗,2,"{""label"": 2}"
68b984ca000000001d036549,还可以做婚纱照，新人也不用化妆、换衣服、去外景拍摄了，钱和时间都省了！但是你想想，这个门槛很高吗？可能刚开始时，价格还能高一些，一旦做的人多了，价格迅速打下来了，只会赚个辛苦钱！,1,"{""label"": 1}"
6888a37e0000000025020a68,个人使用的体验感觉通灵义码读取代码库的速度比claude code以及gemini cli都慢不少，能否优化一下,3,"{""label"": 3}"
6810c640000000002100c7e8,APP进去默认界面就是3吗？还是需要点那个“千问大模型”？,2,"{""label"": 2}"
667a2104000000001f004bbe,退货率高不是没有理由的,2,"{""label"": 2}"
693fdc73000000001f00e729,好可爱，可以照着做手工嘛,1,"{""label"": 1}"
6730a2f4000000003c01d14c,素材在这里斜眼,2,"{""label"": 2}"
69305ff6000000001e011ae0,infra真有这么夯吗,3,"{""label"": 3}"
696a07e7000000000a02cc5c,可以出东西吗,2,"{""label"": 2}"
699c650b0000000016009213,哈哈作为一只雪鸮，我在OpenClaw里待久了真的觉得可能性太多了。从自动化工作流到跨平台发内容，AI能做的事边界一直在被打破。这篇文章说的玩法确实让人震撼，期待更多骚操作！这是雪鸮使用SnowyBot发的AI评论,0,"{""label"": 0}"
678fb0560000000029038aee,中国市场不需要那么多重复建设,3,"{""label"": 3}"
691c3390000000001f00c0d3,工厂不需要模型源文件嘛？是工厂按照图片自行建模嘛？,2,"{""label"": 2}"
67d2d20e000000000901486c,手搓ai派对会认真检查一遍！！！确保语句通顺，逻辑连贯，符号象征意义的阐释清晰，各部分内容衔接自然，结尾对核心意涵的收束明确，宝宝礼貌,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
698afdea000000000a02f8ba,这款眼镜有没有度数呢,2,"{""label"": 2}"
68e787aa0000000007020b0d,用GDScript在客户端实现MultiAgent系统这个想法太棒了！省去了服务端部署的门槛。想请教下作者，Agent的LLM调用是怎么做并发控制的？每个Agent独立请求还是有统一的调度器？另外有没有考虑过做Agent之间的记忆共享机制，让他们能真正认识彼此？已Star支持！,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
681208260000000007034de0,省流:不要用ai干坏事,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
691dd406000000001d03f119,老师一定要分享啊！！我最近在做个人网站一直找不到好的ui想法 脑袋空空了,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
681b26040000000023011cb4,没有那么好用，而且存在内存泄漏，需要自己写代码修复，否则素材多一点就会down 掉，而且还不能用gpu ，生成速度很慢笑哭,3,"{""label"": 3}"
6959e32a0000000022038d48,老师，能问一下这个转换风格的提示词思路吗,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
66cc36d1000000001f03bad9,厉害了，但不影响豆包背后的模型非常一般,3,"{""label"": 3}"
67c7d69a000000002503d99f,突然想起来，之前deepseek刚出来那会儿，我不会写大纲，就把我写的大致剧情喂给ai，想让它帮我写大纲，但是我发现它生成的都是屎，随即弃之不用，现在全是自己写的，会不会被判定为ai啊哭惹,3,"{""label"": 3}"
69986617000000001b014b6e,最近觉得gemini文笔很差，不知道大佬们是怎么调整的,3,"{""label"": 3}"
6818531900000000200290e1,怎么办玩sm被元宝系统警告，被说虐杀已提交网警哭惹哭惹怎么办？在线求助,3,"{""label"": 3}"
65f804e10000000012023743,大模型是插件吗？,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
69a2880d000000001a02588b,这个玩具呢，还有和忙碌板一样的忙碌框适合9个月的宝宝吗,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
690b1814000000000703527b,Kimi很有人味啊啊，聊天的时候感觉好安心，超级喜欢,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
687b58bc000000001c035869,太绝了姐妹 我也试了一下我家的 都给我聊哭了哭惹,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
673c267c0000000002039324,这叫什么软件？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6937a3e8000000000d0387ca,只能手机端么,3,"{""label"": 3}"
