note_id,content,label
68534400000000000b01d3cf,Discord端能用吗,0
685ecc07000000001d00c3ed,哇太痛苦了 我目前实习项目就是这个,-1
68864596000000002203168b,玩了星野 mufy 小蝴蝶 Feelin Feelin嗯...确实收的比较贵，mufy美中不足的是没有出软件，只有网页，这是我最烦的失望，但mufy美化和功能以及回答方面非常不错，就是有些角色太太设计很厉害，我不会玩失望Feelin最近要挂梯子，且最便宜的很容易开che,-1
67c052cd000000002901e2c1,请你仔细阅读并理解这篇文献，从开头到参考文献部分逐字逐句进行精确翻译，确保专业术语和表达符合学术规范。同时保证通常易懂。,0
6798a6f70000000018012266,你们有遇到不挂梯子chatbox就连不上网的问题吗？我挂一下梯子，让它回答一句，然后撤掉梯子也能正常对话,0
69a51f68000000001a035f5a,人物人臉信息，有什麼辦法解決嗎,-1
687906af000000001001194c,好厉害！！爱听爱听,1
69a9ae5300000000220309e9,他是用什麼介面？害羞,0
6900bd6400000000050006a3,我靠牛啊，神魔软件,1
69889dd4000000001a02b12f,用它能做自己的动画吗？,0
68261256000000000303c206,宝子飞吻，里 ai 工具清单免费领,1
682c81c4000000000f033e5f,多次成绩报告一键导出,0
68baa5cd000000001b01f3ad,工具是免费的吗？,0
692ff187000000001f004048,我记得有研究做过不同语言的比较，最后发现波兰语还是哪个来着效率最高？不过小语种语料太少可能也会有影响,0
69422a4000000000190254bf,这个都有什么功能 ？？？哭惹,-1
658bfdde000000001000fcea,这哪是本地部署 这还是网络调用,-1
6937e792000000000d00e589,上海什么时候还有？,0
699155f2000000000e03eced,胖橘今日独食啊？,0
68ff50770000000004011a1b,是byte嘛,0
68a5f35c000000001b035a3a,哇 感謝分享！,1
67c562d0000000000602870f,为什么我倒入blender后是灰白的哭惹,-1
66adf6490000000005022eac,硬生生给所有人都安上了卧蚕抓狂,-1
699eb772000000001a02e1f3,这个代码粘贴了以后无法点击下一步,0
698446bd000000002103d850,"这篇产业链分析太到位了！""算力决定下限，数据质量决定上限""这个观点太精辟了，收藏学习",1
67756a5b000000000901518d,最近看了好多ai改，小画师的前途堪忧，，,-1
68f8942e0000000005012843,doge还活着的浏览器就剩下谷歌系 苹果和火狐了,0
694e3759000000001f0080bb,甲方要你改字怎么办偷笑,1
699d6b59000000000e00e9e3,Gemini没有app？,0
65ef30050000000012021672,怎么做的？求带,1
6710f7c300000000210011f0,没用，放大还是模糊,-1
68f1c2b600000000040155b5,Rag也死了，fine tune也死了， 还有什么也死了？ 幸好我还都没学笑哭笑哭笑哭,1
6674a237000000001f0078f7,资料特别丰富特别全，还有额外赠送的课程，不懂的问老板也是知无不言，还会给建议，老板人很好哦,1
666b28b6000000001d017339,挺好的啊，觉得不好就不看喽，为什么要网暴作者失望失望,1
67ed398f0000000007035547,最后一张是怎么实现呢？职业画廊,0
6985a2fc000000001a037be3,每天分享一个普通人能听懂的AI资讯，欢迎关注,0
688cb2010000000023025a27,如果自制力比较强，其实就不建议报班，自己哔哩哔哩找点资料学学就行，如果自制力比较差，可以考虑报个班，虽然贵，但是带着学稍微轻松一些，我就是那种自制力差的，自学一个多月没啥效果，然后报的班，最近也是刚入行笑哭,0
68c39b11000000001b035c81,一个长期做课件的表示，目前没有任何一款ai生成的能用，还是得手搓,-1
