note_id,content,label
67d2d20e000000000901486c,先用中文写让ai盖中文然后随便找个翻译器翻译，最后自己看一遍就行了,0
673ffa3a0000000007032bec,有没有攻略呀害羞,0
693958b8000000001e00fe74,招实习生吗害羞,0
6814358500000000210087b6,友友，lora认识了这个ip之后想让他结合其他大佬的场景生图，具体是个什么步骤呢，直接选择想要的lora然后添加上 单独的ip图配合文字描述直接生图就可以了吗,0
699ff661000000001a01df2c,老婆蹲蹲下睫毛链接,0
6886b683000000000b02c848,救命这裙子也太辣了姐妹！我上次穿类似款去见我家那位，他眼睛都直了哈哈哈哈,1
688ee3b20000000023020df2,是不是得用mac 电脑装xcode呀,0
69429cfe000000001f00630f,全程一致性效果真的不错点赞点赞,1
6986fa95000000000a028b38,还有12张 先到先得，限新人领取,0
69664f6b00000000220315c8,在本地部署页面卡住了，要付费吗,0
65feeeca0000000012036dc1,宝你做的什么任务呀,0
689c5682000000001b03009b,国内无法直接使用，需要先搭梯子，然后网页搜索，用邮箱登陆才可以使用,-1
6530badb0000000025020050,填充是灰色无法点选怎么办,0
6754728f000000000603ba38,m电脑版豆包吗,0
6836cd6c0000000022006f2b,数据来源怎么改变和自动更新,0
698997c9000000000903983b,好人机的呜呜呜doge,1
67e6ba7c000000001e004607,挺强的，生成出来完全另一个东西doge,1
687b58bc000000001c035869,我要吃一口“伪替身”文学！好香的饭,1
68e616630000000007036a1e,可以分享一下豆包生成的文件吗,0
69427f26000000001e03674c,亲爱的可以弄个专辑分类吗？自己分的那种飞吻,0
691af50f0000000004005422,还不如找一个会打游戏的女朋友一起打得了，不然以后会因为这种事情还得吵一万回,-1
645367170000000027011010,为什么我的拓展外观是灰色的点不了哭惹,-1
6982dabb0000000021033d40,感觉很好用，很清晰明了,1
688c5ff50000000023026825,一点都不像,-1
68b66277000000001c03f692,請問提示有需要翻成英文在給它生成圖嗎?,0
693bc262000000001e03667a,部署到本地吗,0
69035bbd0000000005011260,能不能我给他上传自己的数据库啊？从网上搜索来的到底没经过我的检索，不放心质量,-1
69835c000000000022032887,老师能回我吗哭惹,0
696ce4c6000000001a020d6f,救急啊，用哪个软件生成啊捂脸捂脸捂脸,1
683bfa1b0000000023000299,SD是啥？看到是LiLib ai？,0
674f16b2000000000703b674,已三连，求工作流,0
6926bf7a000000001b033adc,请问那个理论速通阶段是必须先学吗，还是可以直接刷题？因为我是上了理论课了，不想又上一遍，想直接刷题,0
6882396e000000002203d943,蹲一个拼永久会员萌萌哒,1
68cd1ba9000000000e02012a,claude降智降得太厉害了，solo模式换个模型吧,-1
692eb42d000000001f00f5a4,实际上都是最近的memory和幻觉,0
68e8be46000000000700a7f1,文献阅读笔记PPT 网络分析,0
69a17522000000001b01df53,场景一致性如何做,0
69a167670000000015039818,我是能跟外国人交流，但是考试是一点都不会写的。,0
6965be52000000000a02fb44,这是什么软件,0
681060bb000000001201cdff,m4pro 64G能跑么,0
695ba19c000000002102b34c,牛蛙牛蛙！赞,1
66339c9f000000001e03addf,python呢，我们咋教python，python不如它们好啵？,-1
6982efbb000000000a02ec19,我想用G35做宠物监控 养宠人非常需要 已预留位置,1
66c936b1000000001d017cf2,樱花樱花樱花,0
692981ea000000001b020b70,随你怎么折腾，谁家的浏览器最轻便干净我就用谁家的,0
69106dfa000000000302240a,过来人说一句，dp比豆包好用很多,1
69400ca9000000001e007f51,没必要戴耳机，因为不戴在耳朵上黄金薯,0
6995e986000000001a033e51,厉害笑哭我还在想你已经做好了,1
6887544d0000000025024190,冲冲冲 晚上商务晚宴实测 很难懂的港普 出来的纪要很ok派对,1
64999ce90000000013004c5d,用什么软件,0
67ca4add000000002602f304,我不行了 但是我真的爱上他了,1
686b30630000000024009d3a,找人写最省事,0
6823ed7a0000000022037543,gemini的对话框容易丢失捂脸,0
6640c35f000000001e0398af,你室友在想，这家伙扮猪吃老虎,0
67556a26000000000700c50c,sonnet中文和德语都做不了数学题，只能做英文的。,0
681b0990000000002301d693,开头谁想歪了？doge,0
6999f6f50000000016009943,终于刷到一个有技术能力自己部署的人机恋用户,1
67f62061000000001b03fd63,土豆丝识别成炒粉,0
6971cb2500000000220326a6,ai不准，我问ai我的八字推断我多高，它推断我165170高，实际上我矮,-1
66bc9608000000001e01ea8f,吱吱 祝博主发大财,0
671534100000000021008015,怎么下安装包拷到另一台电脑,0
685ff9a70000000010027daa,好温暖飞吻,1
6992642b0000000009039b0b,怎么安装Termux: Boot 插件，设置开机自启呀？Termux总是提示我安装失败,0
678653bf000000002002f1f0,这个可以改生成的模型吗,0
667564a9000000001c025df2,这个整完了电脑需要一直开机不？,0
66956a9c0000000025017bde,因为现在AI带来的很多生产力都是伪生产力，画个画、剪个视频、做个PPT这都属于锦上添花的生产力。真正的核心生产力只有一种，就是从自然界获取资源，进而将资源变成人类所需的物质，比如挖煤发电，比如挖矿炼钢，比如种田产粮，这些是一切社会活动的基础，而这些事业，目前AI可以替代的工作很少,0
69b5feb3000000002301356d,是有防火墙吗？为什么windows系统打不开？,0
682086ab0000000023014d9e,产品字不会变吗,-1
673c7aa8000000000702ad8b,蹲蹲安卓哭惹多久能上呀,0
69206333000000001e02df43,客厅沙发巾和地毯一换，加了个灯，对面的电视架子都显得高级了,1
67654967000000000800eb4a,JNlEtlt,0
692063c2000000000d00ebf2,怎么变现呢？怎么运营？,0
68048da4000000000e0064f3,太牛啦宝宝！！！前程似锦哇哇哇,1
6707830e000000002a033ca7,想喝一杯咖啡了偷笑偷笑,1
68075497000000001d00b928,第一张像日漫风格,1
682c1eeb000000000303a84d,怎么生成皮肤结构层，分子细胞透入的呢,0
68c1aaa8000000001d017b68,我能教你滑雪、你能带我考博么doge,0
6971eec7000000000d00b7cb,有没有生成小草图的工具,0
69aa4346000000000e03d671,"Yann LeCun 大佬的观点靠不住了啊，宇树打破了他""最起码要五到十年，机器人的智能才能勉强接近一只狗""的断言啊。",1
683b178b000000002002b1eb,第二步不就是图片视频吗。为什么豆包app没法选择这个视频的。只能上传图片,-1
68efbefa0000000007015797,最终都是看到只要是重复能被模版化的，就会变成新的合成数据来完成ai的进一步进化。太好了，还是要学一学n8n的底层逻辑和应用思维，这样可以把最后一公里做细了。微笑谢谢,1
6619060d000000001a014bc9,这个思路打开了赞,1
6947cbcc000000001e02f1d5,我来我来，上次过了j1这次想搞个b2,0
6848235c000000002202c32c,你这鸟还配雷达了,-1
69989626000000000e00e2c4,你们到底是怎么聊的？我怎么聊？聊聊个四五句，我就觉得没意思了,-1
67e7d2ec000000001201f5ea,DB（豆包）DS（豆食）,0
6818e00d000000002301d4cf,没什么问题，it works！,1
69a10977000000001a02d9e0,哪里用得着这么麻烦呀？,-1
691aea4100000000070391d7,ai咨询两大好处 ：1） 比真人更容易让咨询人感到“被客观看见”，这本身就有很大的疗愈力量。 2）ai的逻辑能力，更够极大加强某类疗法效果，比如CBT的疗效。 但目前来看，ai还是脱离不了“工具”的本质。工具是无法发现诸多心理问题幽微的出处，更很难持续让使用者产生“改变的意愿”。 用佛家用语类比。 ai很容易帮人实现“戒”，即给出行为模式认知和矫正方案， 但比较难实现“定”，即实现过激情绪的调节，更几乎不可能让咨询者产生“慧”，也就是在行为和情绪问题澄清矫正后的闭环以及跃迁。,1
682c81c4000000000f033e5f,可以帮忙代做吗,0
693a869b000000001e015fa2,底图去色重绘处理，色彩色调为单色系灰白渐变，以浅灰白为基底，（用不同深浅的灰度区分建筑、道路与公共空间，建筑体块颜色最深，其次是绿地和水体，道路留白。）整体低对比度、简约素净；画面风格是极简线稿式平面地图风，以简洁线条勾勒空间轮廓，无多余纹理装饰，突出城市的规划肌理与空间布局；背景为纯浅灰白底色，无额外元素，完整展现城市片区的平面空间结构，呈现规整且富有层次的城市肌理效果,0
68efa67c00000000040147f2,倒推是运用的什么ai呢,0
68a7e01c000000001d00a9f0,相比flux kontext没有质的飞跃睡觉,-1
69a9284d000000002202f444,贵是我的缺点,0
647c606c000000001303dc68,毕导你在这个视频里好高,0
67dd9385000000001d0238b0,我家的很可爱一娃子,0
68b55fc2000000001d0241ec,grok code也不错的,1
6946ac04000000000d0353ee,老师 请问p1的花纹有没有推荐的网站可以查询呀,0
695ddc2f000000000a03c16f,豆包感觉还是欠缺点，我平时用蕉点,0
692a4229000000001e022ad8,老师这个好像是我的文吧哭惹我前几天发了一会又删了 实在不行你拿剩下的文跟我对质,0
682c8666000000000303b74d,卧槽，凌野和我一天生日,0
68ac6cd1000000001d0263f9,我也有了doge,1
68a9bf15000000001d0293f7,笑哭但是vidu的提示词敏感度真的很差，抽卡失败率太高了,-1
675ece01000000000202666b,现在好像没有了,0
68cbea55000000000e00d85a,老大老大，为什么搜索模型一直显示稍后再试呀抽泣,-1
694cc9b7000000001e00a09c,干货满满石化,1
69a7fe8a000000002303bc91,拼音练习 豆包 一对一补课 deepseek 英语AI跟读 聪明虎鲸（小序） 少儿编程 khanMigo 设计手抄报 即梦AI 阅读理解 Kimi,0
67d0a2350000000029025f5f,姐姐长的就很nb汗颜,1
69b2c795000000000b037d75,等你出安卓了姐妹再开始记账哈哈哈哈哈暗中观察,0
698d5c76000000001b016db2,这个毛茸茸的小玩具好可爱,1
6903c86f00000000040012f0,网站进不去或者下载不了，私免费发网盘！,0
65e7eaa5000000000b00ded3,这些证我都有，也都有代理，但说实话，都很水，没有哪个有含金量，但是就还有有点用，对我而言笑哭,-1
685911b0000000000d01bf28,有做培训的亲吗，组个群沟通一下呗，我目前做培训,0
67eba0e5000000001c00d28d,我不赞同。AI从未来十年的角度都是一个巨大的机会，但十年以后再入局很显然就晚了。我是建议不管是学习AI知识或技能，还是入局AI都应该现在就开始。给文科生的机会其实很多，大家不要灰心,1
6942bb16000000001e0105f3,2026，跟着投资发财点赞,0
698c56d3000000001a01dac3,放入购物车派对,0
69739de1000000002202c2ac,上当高三的时候总是半夜会惊醒。有一次听见对床的一个同学说梦话，大喊“这个题选c”,0
6639ad48000000001e030446,天呐感觉特别有用哇哇,1
690da7e700000000030364d0,还有免费版本嘛,0
68becb51000000001d00e7cb,是要用魔法吗？打不开呀,-1
69a597660000000028022e3e,我以为你要写个 AI 瞄准 结果你就写个这,-1
68663370000000000d01b63f,看到周计划我知道自己做了什么 很细节,1
67e2a3ab000000001c00c3f9,是的，大家app权限啥的也检查一下，虽然很麻烦但我一直没给开过全部相册的权限,0
68931f6b0000000025018537,这是讲的剧本杀情感本那个红豆吗 怎么感觉内容怪怪的,-1
68878817000000002400cd75,老师这个怎么获取啊,0
697b482c000000001a036c17,模型都做出来了打光需要多久,0
69944eec000000001d011f7e,我不知道多么多么宏观的问题，我只知道ai绘画是将许多画师辛辛苦苦多年的心血拆解融合了的。如今大力推崇ai让抵制ai绘画的画师何去何从？以及ai写文也是，让传统作家何去何从？你说真正有实力的不会怕那底层和中层从事人文创造的劳动者呢？国内美育本来就不好再遇上拼尸块的ai我不知道了。,-1
67c65e8e000000000d015b38,FinTech Certification 是什么证书,0
680e37a60000000007036432,感觉豆包都有这些功能失望,-1
697f4939000000001a03451b,看到我的卡了，没招了失望,-1
63635f20000000000a004820,要灰底咋办 都是白色底色的jpg,0
