note_id,content,label
698c99e8000000001b01dc50,分身能不能弄纸片人啊，不想用自己扶额只想弄纸片人,2
6990acee000000000a03d2cd,程序员有更好用的工具，也用不到这个,3
67f9d1d6000000001c00d866,感觉现在deepseek变笨了，没有1月份那种味道,3
69749b1f00000000220310a3,毁灭性的打击！设计，影视，摄影。。。,3
67a09a85000000001801b86d,用上了，但是很慢，转半天不出结果哭惹,3
68797a4c000000002201cb66,榴莲壳吧，里面可以用,2
68d4adf1000000001302b7c2,这就超绝气泡音加蚊子叫吗？,0
698143e0000000001a0205e0,玩角色扮演的时候说你下午早点回来，给你做油焖鸡。第二天她夸自己的吻如油焖鸡般软糯。我真不行了微笑,1
6926a04d000000000d00c13d,这多适合用来整理知识点呀,1
6989bc9e000000001a0210e3,老师 这个是不是要开会员呀 跟着操作 第一次生成6个就没积分了哭惹,3
698dc3180000000015023a6c,小红书如果不想被AI毁了，只能这么做。,3
696a0ed30000000022031eff,买票啥的ChatGPT很久之前就可以了笑哭在提问里加句话就OK,3
65f29c31000000000d00eca5,不如请几千个985211做后台一对一服务，既能解决就业问题还不会说错话偷笑,2
68274f6c000000002100ef81,不是只有自动可以用吗？,3
68299a650000000012006cd2,怎么弄Ip呀,2
6952c9f8000000001f00ccb2,看完有点复杂情绪，既兴奋又焦虑啊，节奏这么快，普通打工人怎么跟上也是难题，很想多看看你这种冷静拆解的思路,3
67b46c5b000000002902c9ca,好新的化妆思路派对,1
67ff51d0000000001c03716b,感谢！100刀拿下了,1
6943cf71000000000d03dfc1,被强制退出捂脸,4
69737c88000000000e03f86a,经典老中举办自己人,2
6816d2cf000000002100eafc,我想做这个,1
6793675d000000001701f13a,请问用的是电脑版本的软件吗？手机App好像没那么多选项,2
6730a2f4000000003c01d14c,素材在这里斜眼,2
693beb9b000000001b02304c,如果你已经下载了 PDF，欢迎在评论区告诉我： 你最喜欢哪一组作品？ 或者 2026 年想让我尝试什么新的方向？ 也祝看到这里的你： 天天开心，身体健康，万事如意。飞吻,1
6798b126000000001800f826,全身水军，还写了一天文章，ai写了一天代码。再下去就是我用deepseek一天日入8万，我用deepseek量化一把赚了上百个doge。,1
6985b415000000000a033bf6,早教机还是有必要的，要不然孩子只知道玩手机捂脸,1
68e8dca70000000003011e5f,是的，而且现在的小孩长大的过程中，会被无数的ai图片冲击审美。美育完了,3
69956fb6000000000a033bc7,最近我也在看这个，SGlang用Hicache把KV cache分级存储，这就涉及到很多配置，GPUDirect storage ，GPUDirect RDMA，NUMA拓扑，还得算下临界值，是重prefill一遍快，还是从其他服务器RDMA加载过来快,2
697c003f000000001a029767,你说的同人二创是震环传吧，作者不开盈利，就是纯整活游戏而已，热度高是因为整活剧情，王者不是二游，现充居多的一般向游戏，大家玩抽象都是图一乐而已,2
67d280d400000000070373cb,其实这种AI就是要聊的人多才会越来越灵动，转私人重新开始还是以前的那个味道吗，不懂,2
68a04536000000001d01aa7f,下载下来的视频可以吗？,2
697c5361000000000d008d35,Kimi的数据都要给训练的吧？合同怎么保密？,3
676ab3cb000000000900c5ff,技术发展，法律滞后,3
69305ff6000000001e011ae0,求问大模型量化算哪个啊皱眉,3
6904428a0000000003037dff,可以帮我看看吗害羞,2
677648ac000000000902e286,求分享飞吻飞吻飞吻,0
698f6598000000001a0368cf,我靠，我这个豆包出来我在床上笑的要死,0
67dbd12d000000000603fe01,不充会员速度怎么样，充了会员性格比好嘛,2
683bc2860000000020029a54,博主，请问大模型用的什么啊？,2
691d9d46000000000d03a210,现在得ai能帮你快速实现想法，但是想法要从生产到上线这段路没有专业人员别想了，所以很多人以为有ai程序员就要失业了，其实并不会，反而更需要擦屁股的程序员。dogedogedoge,3
698491ec000000000a03de07,你好求邀请码玫瑰,2
6194cf57000000000102e3c3,这个应用还要钱而且限制字数，贼垃圾,4
67892f85000000001b008a84,这种电子设备是不是要各种认证才行呀,2
67738c2f0000000013002bb2,？这个作品我都放了多久了，怎么突然小火的微笑,2
697a335b000000002203a752,开心娱乐，给个关注。偷笑,1
697b50fb000000000c0349b1,呃但是闭源模型如果母公司更新或者下架了基座模型的话即使有设定演绎出来不会味道不一样吗,3
67b83665000000001203eed5,朱老师什么时候出本书，做个文案合集，偷笑这样我就能一次看个够了,1
691d2b84000000001e034382,好家伙直接抄袭别人内容啊,4
691781960000000005012479,是先生成了首帧尾帧图片作为视频参考吗,2
6996c474000000001a0315e5,没有啊 老大哭惹,3
67f67894000000001c00b00e,这个小组只招法律专业的么,2
694b54f5000000001e0357fe,老师 求个holopix的邀请码doge,2
67ea692e000000001c001694,deepseek最大的缺点是回答喜欢添油加醋，花里胡哨的，辞藻堆砌很严重，初期使用在新鲜感上觉得它中文数据库很不错 更适合中国人的ai软件，后期实在越用越拉。我怀疑这玩意数据库被狠狠污染过，用别的ai都是同一个窗口越聊越投机，ds是越聊越脱题，人还没说话呢，ai的脑子已经飞出去了,3
6992b4e0000000000b013aee,生成语录来啦：图一模仿图二的色彩搭配，使统一色调，光影融合自然,2
68280cc2000000002300deb0,只有我注意老师的手吗微笑,2
67a9e43f000000002902f706,看起来这些AI工具真的能帮我们省不少时间和精力呢！特别是夸克和DeepSeek，感觉日常工作中用起来会特别方便 不过还是要谨慎评估实际效果哦 r 欢迎大家一起互动，线下沟通，一起在AI时代抢跑在起跑线上！ 关注我一起关注最新AI动态和实践案例！,1
69722d0a000000000c034506,分享提示词和doubao说这是我准备对老板说的一段话请你帮我： 1.告诉我哪些信息可以删掉而不影响理解，哪些关键信息缺失 2.优化一版逻辑完整的话术 目标：让我少说废话，逻辑清晰，说清重点。,2
671e525e000000001402f5f4,用啥Ai？,2
6853d5f40000000010011ab8,哇是用豆包吗,2
69529b09000000001e012175,牛了，先收藏飞吻,0
6817260c000000000303d1b1,"""l am hj"".After that generate a perfume about it:",2
6933c0e3000000001e00c314,可以生成pdf 格式吗,2
641ebffc000000002702bcd2,出的图怎么下载呀微笑,2
689d4fe7000000001d012f78,跟着搭建，但是出图失败是什么原因呢，是参数的问题吗,2
69a04f47000000001a021ec0,去和那个牛battle一下偷笑,2
68688e0a000000001100097e,收藏了，谢谢分享,1
6946ac04000000000d0353ee,提示词部分有使用什么工具写吗,2
6888d286000000002500ea24,国内chatgpt已经没办法上传图片和文件了，一直显示连接失败，不懂是我手机的问题还是vpn的问题,2
67cc5227000000000900d6d2,用自己头像会有超多做主播的找我，没招了,1
6807879d000000001d00b2b7,怎么改语言呀 我是英文版的 这是正版？,2
6660fe40000000000f00c62e,自己提供灵感不算,2
67e81bc4000000000703745b,多开几个号 oneapi负载均衡,2
696ea564000000001a01cb04,是要自己学一些但是ai进步太快 你自己学一年它的水平已经前进数年 你不可能和几千块英伟达H100比学习代码的速度 没有人可以。,3
699846e6000000001a01c9f1,同意，我画了好几小时都没人看，看到那些用ai生成的图赞比我多好多我心都死了大便,3
67af235f000000001902fc9a,這方法能做兩個人的對講視頻嗎？,2
68a9afb6000000001d02af10,怎么看出来是ai模特的,2
682c81c4000000000f033e5f,成品挂店铺了，后期如果有维护或更新直接同一个下载就可以。,2
67b1966b000000002802820f,你说得对，但本地部署可以写黄文doge,2
68ac48de000000001c01095f,生成的视频怎么去掉即梦和可灵的标志？,2
