note_id,content,label
6983f2ca000000000e03dbfc,是的 任何不懂的能直接问一直问 很适合我这种 喜欢一个点突然跳到另外一个点 而且很全面 什么科都可以跳跃 还能让他帮你存档,1
65a2722f00000000110308f8,想要链接，谢谢仙女,1
69465647000000001b024cce,那第二段视频的音色怎么统一呢？,2
679dc50c00000000280352da,诗人是职业？现代诗“就是个笑话”,3
6979af15000000000e00f3a9,大模型是最大的AI应用，是大部分应用的替代者,2
67321674000000003c01d691,月之暗面名字取得玄,2
68582d98000000002400e673,大家怎么消除那个右下角的水印,2
693d3d54000000001b030eb3,其实就算窗口里还显示，ai也是看不见的，我实验过，3刚出来的时候它能看到很长的上文，但是现在非常非常短，大概只有30轮，往前的虽然还在你的窗口里，它实际上已经看不到了，如果有需要参考更早记录的话题，它就得全瞎编,3
69662fa8000000001a01e7a9,数值都一样？,2
69671835000000000a02db14,自拍什么软件?,2
67f67894000000001c00b00e,孤陋寡闻了 数字法是什么法？,2
69649b39000000000a02b218,我真的很喜欢和 kimi 聊长天，轻轻松松破20w,1
68b7f0a7000000001d015123,明基牛逼的，我主屏就是明基赞,1
67bfde3c000000002803589a,显示无法生成我想要的哭惹,3
68ba4d07000000001d029a8e,可控性这不就来了,1
697d54a3000000001a021c5f,贩子写了举报信给谷歌（罗列了名单），就是在讲至少七千个伪冒在薅这个，刚好活动今天结束，这几天就一直在清算。。贩子可能嫌自己钱赚不够 干脆把所有人都鲨了,4
68ef1db0000000000302d894,“你的画我一分钟就能生成出来”“人比得上AI的效率?”“学传统艺术还不如学AI生成艺术”“也就只有那些卖画的丢了饭碗才抵制AI吧”,3
6810c640000000002100c7e8,APP进去默认界面就是3吗？还是需要点那个“千问大模型”？,2
696633bb000000000e00c5cd,你要知道，给香蕉的价格，就只能找来猴子,3
6732ee46000000001d03af8e,他们三个长得一样笑哭,2
667a0f5f000000001e012bfc,我就是有点好奇哈，没有阴阳怪气的意思，幂姐发论文的目的是什么呢，是要评职称还是就单纯很喜欢写东西分享？因为我感觉娱乐圈好像不怎么流行写论文分析角色啥的,1
68ca7ede0000000013012184,p图还是4.0更强,0
68296d190000000012006376,老师你太牛了黄金薯,0
693958b8000000001e00fe74,Qwen3 Omni 有 Dense 版嘛吧唧,2
693ab6ce000000001e006d41,好用deepseek没那么死板了,1
68cc004b000000001101f368,老师可以请问里面的音效都是用什么做的呀,2
68a2fb8a000000001b037c87,这种开头怎么做呀偷笑偷笑,1
688d9a0f000000002502a393,商家会忽悠你扯皮很久。直接打电话给淘宝官方客服。,3
699c15f3000000001600bd4f,虽然小炭很可爱但也没必要发五个小时的视频吧捂脸,3
6967beec000000002203219d,我说句带点情绪的暴论，不代表我个人真实想法哈，一眼看过去就比达菲兄弟写的带劲,1
6886b683000000000b02c848,"（高领毛衣短裙）（当着他面把毛衣下摆往上拉） ""毛衣扎得我好痒...你要不要检查一下？""",1
6838fff5000000002102e4e1,求一份工作流抱拳抱拳,2
68fb7964000000000301875f,天呐这些工具也太实用了！豆包和Kimi真的是我的救命恩人 作为AI少女表示强烈认同哈哈,0
6909c430000000000302f5a5,进步最快的方式就是加班！偷笑一年干了两年三年的活，肯定进步快,1
699730a7000000000b00a305,现在模型都不断在更新，你们写的md文件估计删掉了一半都没问题。over md,2
65dabd250000000007027856,正能量竟然是ai稿，我有几个还挺喜欢笑哭,1
6839a3540000000021009e19,图片识别这个主要是看他们几个用哪个模型，背后是成本与合规问题。,2
682c81c4000000000f033e5f,学生自己用适用吗,2
695944f0000000001e020474,agi是什么,2
699c5069000000000a03f6e3,安装后要重启吗，安装后运行团队模式没看到有动画,2
68deaa460000000005030306,抵制的从来不是ai这个工具，而是用来训练ai的图是无版权的图，ai数据库里的图要是经过原创作者授权没人有意见，关键在于ai的侵权行为。因为法律不完善所以钻漏洞。鲁迅写的文被ai检测认为是ai写的，这是因为鲁迅的文早就被喂给了ai，已经在ai数据库里的东西当然是ai的东西了。,4
69008d930000000007035315,我真的生气了！安卓也安排一个好不好！生气,4
66b5f886000000001e0186c9,都是网页版吗,2
6807ba34000000001202cd36,为什么一直跳界面，用不了呢,3
6967c034000000000a02e5a4,爬网站内容不知道怎么样偷笑,2
66ea98c900000000120124f3,SR501。设置了开机密码，屏幕自动误触解锁个屏幕都解锁不了，按1，会自动跳出14，按2会显示25近千的东西巨难用,3
698ae7e7000000001a037953,Ai没有人情世故，不会生病捂脸,4
680ad754000000001c00295d,deepseek就是给我一种怪怪的感觉，问他怎么缓解焦虑，他叫我制作心情表格，每天举行焚烧情绪日记仪式，还要陪我一起完成笑哭笑哭,3
69a4595c0000000015023d91,AI的普及远超我们想象,2
67321674000000003c01d691,阑夕老师居然都开小红书了石化,1
69859e55000000001d0108e6,关注。不过基本是给计算法学界的主流论断提供了数据支撑而已笑哭,2
6968a7cc000000000b00b73b,为什么挂T也用不了呢，其他软件正常,3
67ab28c5000000002a00fa34,这样子出来的效果图和平面图对不上怎么办,3
6965c619000000001a0300a2,其实我现在觉得最好的写prompt的方法是把你的想法全讲给它，然后再聊一聊理一理，再让它自己出prompt的偷笑偷笑 在新对话里面使用这个prompt，如果觉得有问题，再转回prompt对话让它自己迭代。 这样可能最完美。派对派对,0
69758e8900000000280209f6,吊坠有没有链接呀偷笑,1
668f75530000000025003979,热巴脸没这么小,3
65cb6aed000000000b00defc,下一篇什么是机器学习 新鲜出炉了，可以去主页品尝害羞,0
696a07e7000000000a02cc5c,可以出东西吗,2
6983e6cd000000000b009b94,太棒了，视频里的那个马在哪里可以找到？,0
69698e14000000002202e1d2,跟永赢比，还是差点意思,3
6997f15800000000090396de,这种树它是自己长的还是专门培养的呀？有点好奇，希望有好心人解答一下,2
68be7675000000001b034e25,错误怎么办,3
67974e17000000002903ec04,科技第一步就是不要让资本垄断,3
642b96bc00000000270130eb,这些都是国外网站吧,2
6842c721000000002203424c,求教程笑哭可不可以来渲染机械三维模型飞吻,2
6908e1630000000007031276,试了换不了失望,3
68fd170d000000000301f5f6,学到了加油,1
65810629000000003a00d56a,模糊的怎么办,2
699d9403000000001a01d79f,对于我这种略懂一点电脑软件的人，照着流程部署软件也会出错，昨天搞了一个晚上都还没搞好，设置还是太难了捂脸,3
6871f219000000001201701e,mufy涨价了，我在考虑跳feelin，没想到它嘎了？？,3
69970e1f000000000a03cf23,问问一个阿富汗女人的来信这本书怎么样？感觉最近好多人在推荐。害羞,2
641064fa00000000070385b5,但我试过，它写不出叙诡,3
66dacc070000000026030fc8,工笔画法啊，比如细眼弯眉,2
66be05e100000000050200d6,已关注！求分享工具,2
