note_id,content,label
669482700000000025017592,难受下载不了了,-1
6982dec4000000000d00a7e9,可以用哪些模型？,0
67875a9c0000000018016be3,请问语料库咋做嘞？是不是可以用一个大模型先把我的一个资料整理成问答对，再喂给qwen？,0
691efef4000000001902457b,好丑的背面,-1
67a845ca000000001703a511,解的是对的？,0
67a89e3b000000001801bd7a,真的啊，我兴奋起来了,1
69a3fa17000000001b01dc48,确实清爽笑哭 哥 你这身像去捞鱼的笑哭笑哭太清爽了,1
697c8f75000000002801db9f,被打上AI的标签，说明你已经超过了人类。,-1
698991c4000000001502201c,upup！！！皱眉4o就是很棒！oai这是对user付费降级,1
69539bf4000000001e0391d8,这个软件要付费吗,0
68fdf7740000000005038d43,学到了，这就去试试赞赞赞哇哇,1
685a41f400000000130114d0,笑哭为什么我作为工科硕士 我觉得gpt比ds笨很多,1
67b84a2b000000002802b63b,"K65R7WA7,谢谢",0
69266320000000001e015351,别融我女神,1
699339500000000028022d2b,ai的趋势太吓人了捂脸,-1
660026670000000013026777,作者大大，能不能告诉我去哪里找到，网上直接搜没有,0
69896a18000000001a026c61,codex确实好用，便宜耐造，能力还强,1
685799aa000000000d019aed,反正就是虚拟信息，就和游戏产业一样，只是资本商人敛财扩大名声拓展垄断市场的换汤不换药的金钱资本游戏。吃瓜吃瓜,-1
69a11560000000001b016889,我就是很没有耐心的人。累了一点点就会开始甩脸完啦或者说话难听开始发泄情绪完啦,0
687c5aec000000001202f91a,姐妹，封面标题的字体好好看啊！请问是哪一个字体呢？,1
69a25e95000000001a0286ac,认真看完，学习啦赞,1
698f1cd2000000000b00ae6d,开头那个做剪影的是什么软件啊,0
66dcea69000000000c01b556,老师那一段设定的话可以发出来吗,0
692d44fe000000001b0205c0,万能出图公式太有用了！感谢分享,1
68cd572e0000000012017aa5,什么指令昵,0
68e9037d0000000007036e85,啊？小学题初中因式分解美国高中数学竞赛题吗？笑哭笑哭笑哭,0
69391d4b000000001e000aa0,7b模型不是在手机端的 24g显存服务器可能都够呛暗中观察 这咸鱼是教人部署吗,-1
67a714fb000000002902fe64,原来设计师的灵感来源已经被AI承包了！再这样下去，灵感还能不能人工发货了,-1
6613b1dc000000001a0138e2,你能在央视说科学上网的事儿吗？所以你能说用gpt吗？,0
67a057a1000000002903f6ec,请问用deepseek输出的这些内容如何部署到飞书上面呢,0
67b2a159000000002903ec04,但是，我曾经问过Ai，就是我和你的对话会影响你的开放的数据库（不是指我和ai之间）吗，说的不会,0
68ac4cf7000000001b031751,"cosyvoice,我们现在用的就是这个",0
67da7e14000000001e00b01a,想要指令的宝宝 可以p2识图识别文字 然后修改成自己的想法哦派对派对派对,1
690891dd0000000003012148,想要提示词！求看看私信,0
66741ab4000000001c0256a5,我感觉还是gpt好用一段话或段落，概括总结的到位不啰嗦,1
68b8f5fb000000001c005dc5,有没有跑步机体验官的活动,0
698c1d99000000001a01d7ed,第一步网址都没进去哭惹,-1
69563a13000000001e02fafc,最后两张那个类似灵动岛的设计是怎么做的呀？需要建模吗,0
692ffc87000000000d0351cb,嗨大家？？？这是个ai视频吧,0
6553976a000000003202754d,这个是不是要电脑版上做?,0
67b49126000000002903517a,户型图不可以联网搜索啊,0
680ad754000000001c00295d,deepseek很野的，我之前咨询一件事，类似于帮两个有矛盾的小朋友分糖果，gpt建议我跟两个小朋友好好沟通，把决定权交给带糖果的小朋友；deepseek建议我把糖都拿过来自己吃了微笑,1
66bb338a0000000025033e76,大家还有哪些好用的平台 or 工具？一起交流一下飞吻,0
696e05f7000000000b008682,黑人坐车里的图，明显前者更好更真实，后者的图看着很油腻，一眼就能分辨,-1
685bd4c8000000000d0184bd,海螺没有免费了积分了,0
68b93a8e000000001d02e73b,有人类发展史吗,0
6999e61b000000001a0317fc,欧洲跟非洲坐一桌就得了,0
61b175f000000000210399a0,听别人说这些软件一般都是盗取别人写的失望不敢用,-1
68b44eed000000001d01aa3a,AI自媒体课程视频课 教你做智能体教你AI文案仿写教你知识库变现教你AI工具选型教你口播脚本生产,0
69893d6c000000001b017da2,这个世界以后都是假的，虚假会代替真实,-1
694a1aaf000000001f00b1fa,请问有没有哪位朋友成功地按照博主说的这些效果复现出来的呀？,0
686f1481000000000d02561c,第一张感觉是中国游客穿和服,0
6969ca46000000001a02151f,AI物理知识点卡片制作AI学习教程,0
67efe76d000000000b014c93,码住了赞感觉可以用到我的小领域,1
69abf954000000002203b689,活了14年，没有去过一次研学,0
67f90cd2000000001e0085fa,怎么没有图三的页面,0
697b5c59000000002801db2c,我觉得这种pm是AI产品的必需品。pm都逃不掉啊,1
6999e61b000000001a0317fc,真有大清的味道了,-1
682474b70000000022036aef,安卓版跟苹果版还有多少差别,0
688104e4000000002203f997,但是管工，特别是信管方向真的很尴尬，算法进不去，数分没意思，不做产品真不知道做啥哭惹哭惹,-1
693175b1000000001e0104c1,每家各有所长,0
68ee7892000000000303959d,非常感谢大家的解答哭惹,1
699b486c000000001a01e4f9,infra相关多推送,0
68c6cd2c000000001c0131c1,不过要注意好，设计评估的promptdoge,0
674ecc900000000007036e14,我就是做AI应用面的，看同行的all in AI宣称，然后看看具体应用，笑死我。,-1
697c8f75000000002801db9f,当视频被打上了AI，就说明你已经超越了人类,1
69200c7f000000001b0317d1,之前买了大模型的，现在又买了项目，非常实惠，上手容易，含金量高，推荐一下得意,1
699f07e0000000002303b168,感觉自己没花钱拍了几组艺术照笑哭,1
699edcd2000000001d010776,这图怎么生成的？,0
67e57583000000000903bc1c,多少钱一个月,0
696737da000000002203bcd8,3d可视化有没有推荐的教程,0
6963a56f000000002102aadf,整理了全套的 后端转大模型学习资料 ， 适合想入行或 转行大模型 的宝子，free分享doge,1
699c3665000000001d01167d,其实就是不想看到恶心的同事,-1
68ac3f63000000001d023972,为什么选斯图加特图书馆作为封面呢,0
685a72da00000000230052ac,生成好慢怎么弄,-1
6889c4540000000022020f2a,我想问一下这个网站任务多吗，看到有人发说他光收集员工信息不给发任务。,0
