note_id,content,label
663d9835000000001e01e4e5,为啥现在mac下载要88啊先前都。。。,0
67b7fb55000000002900e12a,天呐，博主厉害，从B站追到小红书害羞,1
662db7ce0000000001004999,感谢科普!赞,1
67c989d7000000000b017e31,重点是等你学会了，你会发现周围同行都已经杀红眼了。。,-1
68cd572e0000000012017aa5,图2的口令可以分享一下吗,0
684997c0000000002300e89e,太有用了，谢谢主包的分享飞吻害羞,1
697da555000000001a02a908,火象但赫奇帕奇笑哭,0
639741b70000000022035d7e,搜索两次厚进不去了怎么办,0
69a7991f000000002303b09b,万分之一的概率 是我的新手机派对,0
69a04aa100000000220235c4,姐姐 想知道环境设计专业（偏室内方向）能怎样和ai结合？虽然知道一些设计师已经会用它作为出图工具了，但我更好奇除了这个以外的功能。,0
692ff7b7000000001f00ec98,大学老师side北京蹲,0
69ae8635000000002203b0c2,ai真是越来越强大了,1
69968999000000001502023b,难道不是在原始文件中放大再截图吗？你这从小图中直接放大不会鼓吗？,-1
67b2d9480000000029027386,这个可以换成自己都声音呢,1
69a2f4d000000000220398b0,cudebuddy的产出能力和openclaw差距大吗？,0
68de5b500000000005002274,我做好了，给我3万,0
698bf6b800000000150322fd,不好意思，放不下我聊到80级以上的崽崽偷笑,0
69a58d65000000002202f846,模拟设计呢 感觉离 ai 还有些遥远,0
69a93d09000000001a020655,iPad可以部署open claw吗想用来帮我刷继续教育课程,0
67dc1853000000000d01529a,您好文字是用什么软件做的？,0
695a3b590000000021030a8c,我觉得中文可以改名叫犯贱笑哭笑哭笑哭笑哭笑哭笑哭笑哭笑哭笑哭jk 但我真觉得妈妈闹钟没有犯贱来的震撼，哈哈哈哈,1
699ea18a0000000015021a90,宝宝礼貌借楼，有没有uu一起拼GPTteam，官网开的，自用互相看不到,0
699c3e66000000000a03db55,不上班这样确实可以,0
69a1365f000000000e03e660,这 token 老贵了,-1
681ef4ed0000000023002fa9,女崽作者打开小红书都想转写男崽了生气,-1
635415a7000000001502f460,怎么做中心点最后有问题哭惹哭惹,-1
66c6deed000000001d0153ad,ai不要搞我们写小说的啊哭惹真的服了给我们留口饭吧，把活人都饿死了，以后只剩下富人和机器人嘛？,-1
69170433000000000d03b350,好有用的办法派对之前完全没想过用这种方法，每次自己很轴地就按顺序一个个背过去，偶尔和同学互考一下，还没想过用豆老师，这个方法之后我要多试试色色,1
67c6ffdd0000000009039906,不会限流吗？,0
690b2714000000000300e699,救命，我连怎么找的你截图中的页面都不知道,0
67d3f84b000000001e002806,这ai像融了哈迪斯的感觉,1
6948f962000000000d03a443,加油！我也要学习啦,1
64a50b8d0000000016024dbb,现在有人购买吗？,0
69a10977000000001a02d9e0,学到了！banana修改多次变模糊 真的是我的一大痛点哭惹,-1
6983058d000000002200b0e9,您好，使用的是什么ai？,0
692027e5000000001e02c1c4,还不如豆包呢,-1
689557b3000000002500f4d5,请问这些证书有哪些是不限制专业的呢微笑,0
69a7f5610000000015020601,小白用这个没什么用,-1
680e1961000000000900efcd,这个博主主页太有趣的，果断关注了！大笑,1
6992642b0000000009039b0b,那么问题来了，能干啥呢？能自动化每天帮忙上游戏搬砖做日活吗？很急需这个功能。,1
670fc1e7000000002401711e,国内的那些生成AI可不可以这样写代码呢？,0
69514d59000000001f00897a,谁有这张原图,0
67d0306d000000000901624c,这个图片是怎么生成的？,0
67eb64c1000000000900da50,突然想到那么不能用它来套样机.....,0
6494e8480000000012033eee,easypeasy是电脑下载吗？,0
685216f90000000023000592,哇哇哇哇简直不能再好看了,1
690730180000000005038579,人工不改变原文意思派对,0
6991b3d2000000000a02d186,这不是豆包的声音吗？,0
69737c88000000000e03f86a,谷歌家大业大完全不care，只要你符合流程获得的就是，之前举报亚马逊羊毛那个也是，号商打不过同行砸饭碗而已。国内的号商水平也就这样,0
68d57c280000000012021bf0,是不是必须下载app到电脑？,0
69aaa8060000000016008a99,我嘞个豆，机器狗居然还能遛狗doge,1
694cc9b7000000001e00a09c,听到卡点，痛点，就头疼,-1
654379ec000000001e00d419,还得连电话号码.....不太爽,-1
6868c06d000000000b02c936,这两天用了下，碰到没有资源全程都在瞎编，甚至连联系方式都能编。总是出错，次次不一样，用这个排行程太坑了，简单的车程公里数都搞不对捂脸离付费使用远着呢，不如自己查攻略,-1
